algoritmo,size_kb,object_id,ratio_compresion,tiempo_compresion_s,tiempo_io_write_orig_s,tiempo_io_read_orig_s,tiempo_io_write_comp_s,tiempo_io_read_comp_s,tiempo_descompresion_s
ZLIB,1,1,7.70x,0.000077,0.000022,0.000017,0.000016,0.000010,0.000015
ZLIB,1,2,7.70x,0.000046,0.000016,0.000010,0.000014,0.000009,0.000008
ZLIB,1,3,7.70x,0.000043,0.000014,0.000010,0.000013,0.000009,0.000006
ZLIB,1,4,7.70x,0.000041,0.000013,0.000009,0.000013,0.000009,0.000006
ZLIB,1,5,7.70x,0.000040,0.000012,0.000009,0.000013,0.000009,0.000006
ZLIB,1,6,7.70x,0.000044,0.000012,0.000009,0.000013,0.000009,0.000006
ZLIB,1,7,7.70x,0.000039,0.000012,0.000009,0.000012,0.000009,0.000006
ZLIB,1,8,7.70x,0.000039,0.000012,0.000009,0.000013,0.000009,0.000006
ZLIB,1,9,7.70x,0.000038,0.000012,0.000009,0.000013,0.000009,0.000006
ZLIB,1,10,7.70x,0.000039,0.000012,0.000009,0.000013,0.000009,0.000006
ZLIB,1,11,7.70x,0.000037,0.000012,0.000009,0.000012,0.000009,0.000006
ZLIB,1,12,7.70x,0.000038,0.000012,0.000009,0.000012,0.000009,0.000006
ZLIB,1,13,7.70x,0.000037,0.000012,0.000009,0.000012,0.000009,0.000006
ZLIB,1,14,7.70x,0.000037,0.000012,0.000009,0.000013,0.000009,0.000005
ZLIB,1,15,7.70x,0.000038,0.000013,0.000009,0.000012,0.000009,0.000006
ZLIB,1,16,7.70x,0.000037,0.000012,0.000009,0.000012,0.000009,0.000005
ZLIB,1,17,7.70x,0.000039,0.000012,0.000009,0.000013,0.000009,0.000006
ZLIB,1,18,7.70x,0.000036,0.000012,0.000009,0.000012,0.000009,0.000006
ZLIB,1,19,7.70x,0.000036,0.000012,0.000009,0.000012,0.000009,0.000005
ZLIB,1,20,7.70x,0.000036,0.000012,0.000009,0.000012,0.000009,0.000005
ZLIB,1,21,7.70x,0.000036,0.000012,0.000009,0.000012,0.000009,0.000005
ZLIB,1,22,7.70x,0.000036,0.000012,0.000009,0.000012,0.000009,0.000005
ZLIB,1,23,7.70x,0.000036,0.000012,0.000009,0.000012,0.000009,0.000005
ZLIB,1,24,7.70x,0.000037,0.000012,0.000009,0.000012,0.000009,0.000005
ZLIB,1,25,7.70x,0.000037,0.000013,0.000009,0.000013,0.000009,0.000006
ZLIB,1,26,7.70x,0.000037,0.000013,0.000009,0.000012,0.000009,0.000005
ZLIB,1,27,7.70x,0.000037,0.000012,0.000009,0.000012,0.000009,0.000005
ZLIB,1,28,7.70x,0.000037,0.000012,0.000009,0.000012,0.000009,0.000005
ZLIB,1,29,7.70x,0.000036,0.000012,0.000009,0.000012,0.000009,0.000005
ZLIB,1,30,7.70x,0.000037,0.000012,0.000009,0.000012,0.000009,0.000005
ZLIB,1,31,7.70x,0.000036,0.000012,0.000009,0.000012,0.000009,0.000006
ZLIB,10,1,49.00x,0.000102,0.000016,0.000011,0.000014,0.000009,0.000013
ZLIB,10,2,49.00x,0.000096,0.000014,0.000011,0.000014,0.000009,0.000013
ZLIB,10,3,49.00x,0.000092,0.000013,0.000010,0.000013,0.000009,0.000012
ZLIB,10,4,49.00x,0.000092,0.000013,0.000010,0.000013,0.000009,0.000012
ZLIB,10,5,49.00x,0.000090,0.000013,0.000010,0.000013,0.000009,0.000012
ZLIB,10,6,49.00x,0.000105,0.000014,0.000010,0.000013,0.000009,0.000012
ZLIB,10,7,49.00x,0.000091,0.000013,0.000010,0.000013,0.000009,0.000012
ZLIB,10,8,49.00x,0.000091,0.000013,0.000010,0.000013,0.000009,0.000015
ZLIB,10,9,49.00x,0.000089,0.000013,0.000010,0.000013,0.000009,0.000011
ZLIB,10,10,49.00x,0.000089,0.000013,0.000010,0.000013,0.000009,0.000015
ZLIB,10,11,49.00x,0.000088,0.000013,0.000010,0.000013,0.000009,0.000011
